chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
76	6	1	عَيْنًا	N	A spring -	0	1	0
76	6	2	يَشْرَبُ	V	will drink	0	0	0
76	6	3	بِهَا	PRON	from it	0	0	0
76	6	4	عِبَادُ	N	(the) slaves	0	0	0
76	6	5	ٱللَّهِ	PN	(of) Allah;	0	1	1
76	6	6	يُفَجِّرُونَهَا	V	causing it to gush forth	0	1	0
76	6	7	تَفْجِيرًا	N	abundantly.	0	1	1
76	7	1	يُوفُونَ	V	They fulfill	0	0	0
76	7	2	بِٱلنَّذْرِ	N	the vows	0	1	1
76	7	3	وَيَخَافُونَ	V	and fear	0	0	0
76	7	4	يَوْمًا	N	a Day -	0	1	0
76	7	5	كَانَ	V	(which) is	0	0	0
76	7	6	شَرُّهُۥ	N	its evil	0	0	0
76	7	7	مُسْتَطِيرًا	N	widespread.	0	1	1
76	8	1	وَيُطْعِمُونَ	V	And they feed	0	0	0
76	8	2	ٱلطَّعَامَ	N	the food	0	0	0
76	8	3	عَلَىٰ	P	in spite of	0	0	0
76	8	4	حُبِّهِۦ	N	love (for) it,	0	1	0
76	8	5	مِسْكِينًا	N	(to the) needy,	0	0	0
76	8	6	وَيَتِيمًا	N	and (the) orphan	0	0	0
76	8	7	وَأَسِيرًا	N	and (the) captive,	0	1	1
76	9	1	إِنَّمَا	ACC	"Only	0	0	0
76	9	2	نُطْعِمُكُمْ	V	we feed you	0	1	0
76	9	3	لِوَجْهِ	N	for (the) Countenance	0	0	0
76	9	4	ٱللَّهِ	PN	(of) Allah.	0	1	1
76	9	5	لَا	NEG	Not	0	0	0
76	9	6	نُرِيدُ	V	we desire	0	0	0
76	9	7	مِنكُمْ	P	from you	0	1	0
76	9	8	جَزَآءً	N	any reward	0	0	0
76	9	9	وَلَا	NEG	and not	0	0	0
76	9	10	شُكُورًا	N	thanks.	0	1	1
76	10	1	إِنَّا	ACC	Indeed, we	0	1	0
76	10	2	نَخَافُ	V	fear	0	0	0
76	10	3	مِن	P	from	0	0	0
76	10	4	رَّبِّنَا	N	our Lord	0	1	0
76	10	5	يَوْمًا	N	a Day -	0	1	0
76	10	6	عَبُوسًا	ADJ	harsh	0	0	0
76	10	7	قَمْطَرِيرًا	ADJ	and distressful."	0	1	1
76	11	1	فَوَقَىٰهُمُ	V	But will protect them	0	0	0
76	11	2	ٱللَّهُ	PN	Allah	0	1	0
76	11	3	شَرَّ	N	(from the) evil	0	0	0
76	11	4	ذَٰلِكَ	DEM	(of) that	0	0	0
76	11	5	ٱلْيَوْمِ	N	Day	0	1	1
76	11	6	وَلَقَّىٰهُمْ	V	and will cause them to meet	0	0	0
76	11	7	نَضْرَةً	N	radiance	0	0	0
76	11	8	وَسُرُورًا	N	and happiness.	0	1	1
76	12	1	وَجَزَىٰهُم	V	And will reward them	0	0	0
76	12	2	بِمَا	REL	because	0	0	0
76	12	3	صَبَرُوا۟	V	they were patient,	0	0	0
76	12	4	جَنَّةً	N	(with) a Garden	0	0	0
76	12	5	وَحَرِيرًا	N	and silk.	0	1	1
76	13	1	مُّتَّكِـِٔينَ	N	Reclining	0	1	0
76	13	2	فِيهَا	P	therein	0	0	0
76	13	3	عَلَى	P	on	0	0	0
76	13	4	ٱلْأَرَآئِكِ	N	couches.	3	1	1
76	13	5	لَا	NEG	Not	0	0	0
76	13	6	يَرَوْنَ	V	they will see	0	1	0
76	13	7	فِيهَا	P	therein	0	0	0
76	13	8	شَمْسًا	N	sun	0	0	0
76	13	9	وَلَا	NEG	and not	0	0	0
76	13	10	زَمْهَرِيرًا	N	freezing cold.	0	1	1
76	14	1	وَدَانِيَةً	N	And near	0	1	0
76	14	2	عَلَيْهِمْ	P	above them	0	0	0
76	14	3	ظِلَٰلُهَا	N	(are) its shades	0	1	1
76	14	4	وَذُلِّلَتْ	V	and will hang low	0	0	0
76	14	5	قُطُوفُهَا	N	its cluster of fruits	0	1	0
76	14	6	تَذْلِيلًا	N	dangling low.	0	1	1
76	15	1	وَيُطَافُ	V	And will be circulated	0	0	0
76	15	2	عَلَيْهِم	P	among them	0	1	0
76	15	3	بِـَٔانِيَةٍ	N	vessels	0	0	0
76	15	4	مِّن	P	of	0	0	0
76	15	5	فِضَّةٍ	N	silver	0	1	1
76	15	6	وَأَكْوَابٍ	N	and cups	0	1	0
76	15	7	كَانَتْ	V	(that) are	0	0	0
76	15	8	قَوَارِيرَا۠	N	(of) crystal.	0	1	1
76	16	1	قَوَارِيرَا۟	N	Crystal-clear	0	1	0
76	16	2	مِن	P	of	0	0	0
76	16	3	فِضَّةٍ	N	silver.	0	1	1
76	16	4	قَدَّرُوهَا	V	They will determine its	0	1	0
76	16	5	تَقْدِيرًا	N	measure.	0	1	1
76	17	1	وَيُسْقَوْنَ	V	And they will be given to drink	0	0	0
76	17	2	فِيهَا	P	therein	0	0	0
76	17	3	كَأْسًا	N	a cup -	0	1	0
76	17	4	كَانَ	V	is	0	0	0
76	17	5	مِزَاجُهَا	N	its mixture	0	0	0
76	17	6	زَنجَبِيلًا	N	(of) Zanjabil,	0	1	1
76	18	1	عَيْنًا	N	A spring	0	0	0
76	18	2	فِيهَا	P	therein,	0	1	0
76	18	3	تُسَمَّىٰ	V	named	0	0	0
76	18	4	سَلْسَبِيلًا	PN	Salsabil.	0	1	1
76	19	1	وَيَطُوفُ	V	And will circulate	0	0	0
76	19	2	عَلَيْهِمْ	P	among them	0	1	0
76	19	3	وِلْدَٰنٌ	N	young boys	0	0	0
76	19	4	مُّخَلَّدُونَ	ADJ	made eternal.	0	1	1
76	19	5	إِذَا	T	When	0	1	0
76	19	6	رَأَيْتَهُمْ	V	you see them,	0	1	0
76	19	7	حَسِبْتَهُمْ	V	you would think them	0	1	0
76	19	8	لُؤْلُؤًا	N	(to be) pearls	0	0	0
76	19	9	مَّنثُورًا	ADJ	scattered.	0	1	1
76	20	1	وَإِذَا	T	And when	0	0	0
76	20	2	رَأَيْتَ	V	you look,	0	1	0
76	20	3	ثَمَّ	LOC	then	0	0	0
76	20	4	رَأَيْتَ	V	you will see	0	1	0
76	20	5	نَعِيمًا	N	blessings	0	0	0
76	20	6	وَمُلْكًا	N	and a kingdom	0	1	0
76	20	7	كَبِيرًا	ADJ	great.	0	1	1
76	21	1	عَٰلِيَهُمْ	N	Upon them	0	1	0
76	21	2	ثِيَابُ	N	(will be) garments	0	0	0
76	21	3	سُندُسٍ	N	(of) fine silk	0	1	0
76	21	4	خُضْرٌ	ADJ	green	0	0	0
76	21	5	وَإِسْتَبْرَقٌ	N	and heavy brocade.	3	1	1
76	21	6	وَحُلُّوٓا۟	V	And they will be adorned	0	1	0
76	21	7	أَسَاوِرَ	N	(with) bracelets	0	0	0
76	21	8	مِن	P	of	0	0	0
76	21	9	فِضَّةٍ	N	silver,	0	1	1
76	21	10	وَسَقَىٰهُمْ	V	and will give them to drink	0	0	0
76	21	11	رَبُّهُمْ	N	their Lord,	0	1	0
76	21	12	شَرَابًا	N	a drink	0	0	0
76	21	13	طَهُورًا	ADJ	pure.	0	1	1
76	22	1	إِنَّ	ACC	"Indeed,	0	0	0
76	22	2	هَٰذَا	DEM	this	0	1	0
76	22	3	كَانَ	V	is	0	0	0
76	22	4	لَكُمْ	PRON	for you	0	0	0
76	22	5	جَزَآءً	N	a reward,	0	1	1
76	22	6	وَكَانَ	V	and has been	0	0	0
76	22	7	سَعْيُكُم	N	your effort	0	0	0
76	22	8	مَّشْكُورًا	N	appreciated."	0	1	1
76	23	1	إِنَّا	ACC	Indeed, We	0	0	0
76	23	2	نَحْنُ	PRON	[We]	0	1	0
76	23	3	نَزَّلْنَا	V	[We] revealed	0	1	0
76	23	4	عَلَيْكَ	P	to you	0	0	0
76	23	5	ٱلْقُرْءَانَ	PN	the Quran	0	1	0
76	23	6	تَنزِيلًا	N	progressively.	0	1	1
76	24	1	فَٱصْبِرْ	V	So be patient	0	1	0
76	24	2	لِحُكْمِ	N	for (the) Command	0	0	0
76	24	3	رَبِّكَ	N	(of) your Lord	0	1	1
76	24	4	وَلَا	PRO	and (do) not	0	0	0
76	24	5	تُطِعْ	V	obey	0	1	0
76	24	6	مِنْهُمْ	P	from them	0	1	0
76	24	7	ءَاثِمًا	N	any sinner	0	0	0
76	24	8	أَوْ	CONJ	or	0	0	0
76	24	9	كَفُورًا	N	disbeliever.	0	1	1
76	25	1	وَٱذْكُرِ	V	And remember	0	1	0
76	25	2	ٱسْمَ	N	(the) name	0	0	0
76	25	3	رَبِّكَ	N	(of) your Lord	0	1	0
76	25	4	بُكْرَةً	T	morning	0	0	0
76	25	5	وَأَصِيلًا	T	and evening.	0	1	1
76	26	1	وَمِنَ	P	And of	0	0	0
76	26	2	ٱلَّيْلِ	N	the night	0	1	0
76	26	3	فَٱسْجُدْ	V	prostrate	0	0	0
76	26	4	لَهُۥ	PRON	to Him,	0	1	1
76	26	5	وَسَبِّحْهُ	V	and glorify Him	0	0	0
76	26	6	لَيْلًا	T	a night	0	0	0
76	26	7	طَوِيلًا	ADJ	long.	0	1	1
76	27	1	إِنَّ	ACC	Indeed,	0	0	0
76	27	2	هَٰٓؤُلَآءِ	DEM	these	0	1	0
76	27	3	يُحِبُّونَ	V	love	0	0	0
76	27	4	ٱلْعَاجِلَةَ	N	the immediate,	0	1	1
76	27	5	وَيَذَرُونَ	V	and leave	0	0	0
76	27	6	وَرَآءَهُمْ	LOC	behind them	0	1	0
76	27	7	يَوْمًا	N	a Day	0	0	0
76	27	8	ثَقِيلًا	ADJ	grave.	0	1	1
76	28	1	نَّحْنُ	PRON	We,	0	0	0
76	28	2	خَلَقْنَٰهُمْ	V	created them	0	1	1
76	28	3	وَشَدَدْنَآ	V	and We strengthened	0	0	0
76	28	4	أَسْرَهُمْ	N	their forms,	3	1	1
76	28	5	وَإِذَا	T	and when	0	1	0
76	28	6	شِئْنَا	V	We will,	0	1	0
76	28	7	بَدَّلْنَآ	V	We can change	0	0	0
76	28	8	أَمْثَٰلَهُمْ	N	their likeness[es]	0	0	0
76	28	9	تَبْدِيلًا	N	(with) a change.	0	1	1
76	29	1	إِنَّ	ACC	Indeed,	0	0	0
76	29	2	هَٰذِهِۦ	DEM	this	0	0	0
76	29	3	تَذْكِرَةٌ	N	(is) a reminder,	3	1	1
76	29	4	فَمَن	COND	so whoever	0	1	0
76	29	5	شَآءَ	V	wills,	0	1	0
76	29	6	ٱتَّخَذَ	V	let him take	0	0	0
76	29	7	إِلَىٰ	P	to	0	0	0
76	29	8	رَبِّهِۦ	N	his Lord	0	1	0
76	29	9	سَبِيلًا	N	a way.	0	1	1
76	30	1	وَمَا	NEG	And not	0	0	0
76	30	2	تَشَآءُونَ	V	you will	0	1	0
76	30	3	إِلَّآ	RES	except	0	0	0
76	30	4	أَن	SUB	that	0	0	0
76	30	5	يَشَآءَ	V	wills	0	0	0
76	30	6	ٱللَّهُ	PN	Allah.	5	1	1
76	30	7	إِنَّ	ACC	Indeed,	0	0	0
76	30	8	ٱللَّهَ	PN	Allah	0	1	0
76	30	9	كَانَ	V	is	0	0	0
76	30	10	عَلِيمًا	N	All-Knower,	0	0	0
76	30	11	حَكِيمًا	N	All-Wise.	0	1	1
76	31	1	يُدْخِلُ	V	He admits	0	1	0
76	31	2	مَن	REL	whom	0	0	0
76	31	3	يَشَآءُ	V	He wills	0	0	0
76	31	4	فِى	P	into	0	0	0
76	31	5	رَحْمَتِهِۦ	N	His mercy,	5	1	1
76	31	6	وَٱلظَّٰلِمِينَ	N	but (for) the wrongdoers,	0	1	0
76	31	7	أَعَدَّ	V	He has prepared	0	0	0
76	31	8	لَهُمْ	PRON	for them	0	1	0
76	31	9	عَذَابًا	N	a punishment	0	0	0
76	31	10	أَلِيمًۢا	ADJ	painful.	0	1	1
77	1	1	وَٱلْمُرْسَلَٰتِ	N	By the ones sent forth,	0	1	0
77	1	2	عُرْفًا	N	one after another,	0	1	0
77	2	1	فَٱلْعَٰصِفَٰتِ	N	And the winds that blow	0	0	0
77	2	2	عَصْفًا	N	violently,	0	1	1
77	3	1	وَٱلنَّٰشِرَٰتِ	N	And the ones that scatter	0	0	0
77	3	2	نَشْرًا	N	far and wide,	0	1	0
77	4	1	فَٱلْفَٰرِقَٰتِ	N	And those who separate	0	0	0
77	4	2	فَرْقًا	N	(by the) Criterion,	0	1	0
77	5	1	فَٱلْمُلْقِيَٰتِ	N	And those who bring down	0	0	0
77	5	2	ذِكْرًا	N	(the) Reminder,	0	1	1
77	6	1	عُذْرًا	N	(As) justification	0	0	0
77	6	2	أَوْ	CONJ	or	0	0	0
77	6	3	نُذْرًا	N	warning,	0	1	1
77	7	1	إِنَّمَا	ACC	Indeed, what	0	1	0
77	7	2	تُوعَدُونَ	V	you are promised	0	1	0
77	7	3	لَوَٰقِعٌ	N	will surely occur.	0	1	1
77	8	1	فَإِذَا	T	So when	0	1	0
77	8	2	ٱلنُّجُومُ	N	the stars	0	1	0
77	8	3	طُمِسَتْ	V	are obliterated,	0	1	1
77	9	1	وَإِذَا	T	And when	0	0	0
77	9	2	ٱلسَّمَآءُ	N	the heaven	0	0	0
77	9	3	فُرِجَتْ	V	is cleft asunder,	0	1	1
77	10	1	وَإِذَا	T	And when	0	0	0
77	10	2	ٱلْجِبَالُ	N	the mountains	0	0	0
77	10	3	نُسِفَتْ	V	are blown away,	0	1	1
77	11	1	وَإِذَا	T	And when	0	0	0
77	11	2	ٱلرُّسُلُ	N	the Messengers	0	0	0
77	11	3	أُقِّتَتْ	V	are gathered to their appointed time.	0	1	1
77	12	1	لِأَىِّ	N	For what	0	0	0
77	12	2	يَوْمٍ	N	Day	0	1	0
77	12	3	أُجِّلَتْ	V	are (these) postponed?	0	1	1
77	13	1	لِيَوْمِ	N	For (the) Day	0	0	0
77	13	2	ٱلْفَصْلِ	N	(of) Judgment.	0	1	1
77	14	1	وَمَآ	INTG	And what	0	0	0
77	14	2	أَدْرَىٰكَ	V	will make you know	0	0	0
77	14	3	مَا	INTG	what	0	0	0
77	14	4	يَوْمُ	N	(is the) Day	0	0	0
77	14	5	ٱلْفَصْلِ	N	(of) the Judgment?	0	1	1
77	15	1	وَيْلٌ	N	Woe	0	1	0
77	15	2	يَوْمَئِذٍ	T	that Day	0	1	0
77	15	3	لِّلْمُكَذِّبِينَ	N	to the deniers	0	1	1
77	16	1	أَلَمْ	NEG	Did not	0	1	0
77	16	2	نُهْلِكِ	V	We destroy	0	1	0
77	16	3	ٱلْأَوَّلِينَ	N	the former (people)?	0	1	1
77	17	1	ثُمَّ	CONJ	Then	0	0	0
77	17	2	نُتْبِعُهُمُ	V	We follow them up	0	1	0
77	17	3	ٱلْءَاخِرِينَ	N	(with) the later ones.	0	1	1
77	18	1	كَذَٰلِكَ	DEM	Thus	0	1	0
77	18	2	نَفْعَلُ	V	We deal	0	0	0
77	18	3	بِٱلْمُجْرِمِينَ	N	with the criminals.	0	1	1
77	19	1	وَيْلٌ	N	Woe	0	0	0
77	19	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	19	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	20	1	أَلَمْ	NEG	Did not	0	0	0
77	20	2	نَخْلُقكُّم	V	We create you	0	1	0
77	20	3	مِّن	P	from	0	0	0
77	20	4	مَّآءٍ	N	a water	0	0	0
77	20	5	مَّهِينٍ	ADJ	despicable?	0	1	1
77	21	1	فَجَعَلْنَٰهُ	V	Then We placed it	0	1	0
77	21	2	فِى	P	in	0	0	0
77	21	3	قَرَارٍ	N	an abode	0	0	0
77	21	4	مَّكِينٍ	ADJ	safe	0	1	1
77	22	1	إِلَىٰ	P	For	0	0	0
77	22	2	قَدَرٍ	N	a period	0	0	0
77	22	3	مَّعْلُومٍ	ADJ	known.	0	1	1
77	23	1	فَقَدَرْنَا	V	So We measured,	0	1	0
77	23	2	فَنِعْمَ	V	and Best	0	0	0
77	23	3	ٱلْقَٰدِرُونَ	N	(are We to) measure!	0	1	1
77	24	1	وَيْلٌ	N	Woe	0	0	0
77	24	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	24	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	25	1	أَلَمْ	NEG	Have not	0	0	0
77	25	2	نَجْعَلِ	V	We made	0	0	0
77	25	3	ٱلْأَرْضَ	N	the earth	0	0	0
77	25	4	كِفَاتًا	N	a receptacle	0	1	1
77	26	1	أَحْيَآءً	N	(For the) living	0	0	0
77	26	2	وَأَمْوَٰتًا	N	and (the) dead,	0	1	1
77	27	1	وَجَعَلْنَا	V	And We made	0	0	0
77	27	2	فِيهَا	P	therein	0	1	0
77	27	3	رَوَٰسِىَ	N	firmly set mountains	0	1	0
77	27	4	شَٰمِخَٰتٍ	ADJ	lofty,	0	1	1
77	27	5	وَأَسْقَيْنَٰكُم	V	and We gave you to drink	0	1	0
77	27	6	مَّآءً	N	water -	0	0	0
77	27	7	فُرَاتًا	ADJ	sweet?	0	1	1
77	28	1	وَيْلٌ	N	Woe	0	0	0
77	28	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	28	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	29	1	ٱنطَلِقُوٓا۟	V	"Proceed	0	1	0
77	29	2	إِلَىٰ	P	to	0	0	0
77	29	3	مَا	REL	what	0	0	0
77	29	4	كُنتُم	V	you used to	0	1	0
77	29	5	بِهِۦ	PRON	in it	0	0	0
77	29	6	تُكَذِّبُونَ	V	deny,	0	1	1
77	30	1	ٱنطَلِقُوٓا۟	V	Proceed	0	0	0
77	30	2	إِلَىٰ	P	to	0	0	0
77	30	3	ظِلٍّ	N	a shadow	0	1	0
77	30	4	ذِى	N	having	0	0	0
77	30	5	ثَلَٰثِ	N	three	0	0	0
77	30	6	شُعَبٍ	N	columns	0	1	1
77	31	1	لَّا	NEG	No	0	0	0
77	31	2	ظَلِيلٍ	ADJ	cool shade	0	1	0
77	31	3	وَلَا	NEG	and not	0	0	0
77	31	4	يُغْنِى	V	availing	0	1	0
77	31	5	مِنَ	P	against	0	0	0
77	31	6	ٱللَّهَبِ	N	the flame.	0	1	1
77	32	1	إِنَّهَا	ACC	Indeed, it	0	1	0
77	32	2	تَرْمِى	V	throws up	0	0	0
77	32	3	بِشَرَرٍ	N	sparks	0	1	0
77	32	4	كَٱلْقَصْرِ	N	as the fortress,	0	1	1
77	33	1	كَأَنَّهُۥ	ACC	As if they (were)	0	0	0
77	33	2	جِمَٰلَتٌ	N	camels	0	1	0
77	33	3	صُفْرٌ	ADJ	yellow.	0	1	1
77	34	1	وَيْلٌ	N	Woe	0	0	0
77	34	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	34	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	35	1	هَٰذَا	DEM	This	0	0	0
77	35	2	يَوْمُ	N	(is) a Day	0	1	0
77	35	3	لَا	NEG	not	0	0	0
77	35	4	يَنطِقُونَ	V	they will speak,	0	1	1
77	36	1	وَلَا	NEG	And not	0	0	0
77	36	2	يُؤْذَنُ	V	will it be permitted	0	0	0
77	36	3	لَهُمْ	PRON	for them	0	1	0
77	36	4	فَيَعْتَذِرُونَ	V	to make excuses.	0	1	1
77	37	1	وَيْلٌ	N	Woe	0	0	0
77	37	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	37	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	38	1	هَٰذَا	DEM	This	0	0	0
77	38	2	يَوْمُ	N	(is the) Day	0	0	0
77	38	3	ٱلْفَصْلِ	N	(of) Judgment;	3	1	1
77	38	4	جَمَعْنَٰكُمْ	V	We have gathered you	0	1	0
77	38	5	وَٱلْأَوَّلِينَ	N	and the former (people).	0	1	1
77	39	1	فَإِن	COND	So if	0	0	0
77	39	2	كَانَ	V	is	0	0	0
77	39	3	لَكُمْ	PRON	for you	0	0	0
77	39	4	كَيْدٌ	N	a plan,	0	1	0
77	39	5	فَكِيدُونِ	V	then plan against Me.	0	1	1
77	40	1	وَيْلٌ	N	Woe	0	0	0
77	40	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	40	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	41	1	إِنَّ	ACC	Indeed,	0	0	0
77	41	2	ٱلْمُتَّقِينَ	N	the righteous	0	1	0
77	41	3	فِى	P	(will be) in	0	0	0
77	41	4	ظِلَٰلٍ	N	shades	0	0	0
77	41	5	وَعُيُونٍ	N	and springs,	0	1	1
77	42	1	وَفَوَٰكِهَ	N	And fruits	0	0	0
77	42	2	مِمَّا	P	from what	0	1	0
77	42	3	يَشْتَهُونَ	V	they desire.	0	1	1
77	43	1	كُلُوا۟	V	"Eat	0	0	0
77	43	2	وَٱشْرَبُوا۟	V	and drink	0	1	0
77	43	3	هَنِيٓـًٔۢا	ADJ	(in) satisfaction	0	1	0
77	43	4	بِمَا	REL	for what	0	0	0
77	43	5	كُنتُمْ	V	you used to	0	1	0
77	43	6	تَعْمَلُونَ	V	do."	0	1	1
77	44	1	إِنَّا	ACC	Indeed, We	0	0	0
77	44	2	كَذَٰلِكَ	DEM	thus	0	1	0
77	44	3	نَجْزِى	V	reward	0	0	0
77	44	4	ٱلْمُحْسِنِينَ	N	the good-doers.	0	1	1
77	45	1	وَيْلٌ	N	Woe	0	0	0
77	45	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	45	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	46	1	كُلُوا۟	V	Eat	0	0	0
77	46	2	وَتَمَتَّعُوا۟	V	and enjoy yourselves	0	0	0
77	46	3	قَلِيلًا	ADJ	a little;	0	1	1
77	46	4	إِنَّكُم	ACC	indeed, you	0	0	0
77	46	5	مُّجْرِمُونَ	N	(are) criminals."	0	1	1
77	47	1	وَيْلٌ	N	Woe	0	0	0
77	47	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	47	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	48	1	وَإِذَا	T	And when	0	1	0
77	48	2	قِيلَ	V	it is said	0	0	0
77	48	3	لَهُمُ	PRON	to them,	0	0	0
77	48	4	ٱرْكَعُوا۟	V	"Bow,"	0	1	0
77	48	5	لَا	NEG	not	0	0	0
77	48	6	يَرْكَعُونَ	V	they bow.	0	1	1
77	49	1	وَيْلٌ	N	Woe	0	0	0
77	49	2	يَوْمَئِذٍ	T	that Day	0	0	0
77	49	3	لِّلْمُكَذِّبِينَ	N	to the deniers.	0	1	1
77	50	1	فَبِأَىِّ	INTG	Then in what	0	0	0
77	50	2	حَدِيثٍۭ	N	statement	0	1	0
77	50	3	بَعْدَهُۥ	T	after it	0	1	0
77	50	4	يُؤْمِنُونَ	V	will they believe?	0	1	1
78	1	1	عَمَّ	P	About what	0	1	0
78	1	2	يَتَسَآءَلُونَ	V	are they asking one another?	0	1	0
78	2	1	عَنِ	P	About	0	0	0
78	2	2	ٱلنَّبَإِ	N	the News	0	1	0
78	2	3	ٱلْعَظِيمِ	ADJ	the Great,	0	1	1
78	3	1	ٱلَّذِى	REL	(About) which	0	0	0
78	3	2	هُمْ	PRON	they	0	0	0
78	3	3	فِيهِ	P	(are) concerning it	0	1	0
78	3	4	مُخْتَلِفُونَ	N	(in) disagreement.	0	1	1
78	4	1	كَلَّا	AVR	Nay!	0	0	0
78	4	2	سَيَعْلَمُونَ	V	(soon) they will know.	0	1	0
78	5	1	ثُمَّ	CONJ	Then	0	0	0
78	5	2	كَلَّا	AVR	Nay!	0	0	0
78	5	3	سَيَعْلَمُونَ	V	(soon) they will know.	0	1	1
78	6	1	أَلَمْ	NEG	Have not	0	0	0
78	6	2	نَجْعَلِ	V	We made	0	1	0
78	6	3	ٱلْأَرْضَ	N	the earth	0	0	0
78	6	4	مِهَٰدًا	N	a resting place?	0	1	1
78	7	1	وَٱلْجِبَالَ	N	And the mountains	0	0	0
78	7	2	أَوْتَادًا	N	(as) pegs,	0	1	1
78	8	1	وَخَلَقْنَٰكُمْ	V	And We created you	0	0	0
78	8	2	أَزْوَٰجًا	N	(in) pairs,	0	1	1
78	9	1	وَجَعَلْنَا	V	And We made	0	0	0
78	9	2	نَوْمَكُمْ	N	your sleep	0	0	0
78	9	3	سُبَاتًا	N	(for) rest,	0	1	1
78	10	1	وَجَعَلْنَا	V	And We made	0	0	0
78	10	2	ٱلَّيْلَ	N	the night	0	0	0
78	10	3	لِبَاسًا	N	(as) covering,	0	1	1
78	11	1	وَجَعَلْنَا	V	And We made	0	0	0
78	11	2	ٱلنَّهَارَ	N	the day	0	0	0
78	11	3	مَعَاشًا	N	(for) livelihood,	0	1	1
78	12	1	وَبَنَيْنَا	V	And We constructed	0	0	0
78	12	2	فَوْقَكُمْ	LOC	over you	0	1	0
78	12	3	سَبْعًا	N	seven	0	0	0
78	12	4	شِدَادًا	ADJ	strong,	0	1	1
78	13	1	وَجَعَلْنَا	V	And We placed	0	0	0
78	13	2	سِرَاجًا	N	a lamp	0	0	0
78	13	3	وَهَّاجًا	ADJ	burning,	0	1	1
78	14	1	وَأَنزَلْنَا	V	And We sent down	0	0	0
78	14	2	مِنَ	P	from	0	0	0
78	14	3	ٱلْمُعْصِرَٰتِ	N	the rain clouds	0	1	0
78	14	4	مَآءً	N	water	0	0	0
78	14	5	ثَجَّاجًا	ADJ	pouring abundantly,	0	1	1
78	15	1	لِّنُخْرِجَ	V	That We may bring forth	0	0	0
78	15	2	بِهِۦ	PRON	thereby	0	1	0
78	15	3	حَبًّا	N	grain	0	0	0
78	15	4	وَنَبَاتًا	N	and vegetation,	0	1	1
78	16	1	وَجَنَّٰتٍ	N	And gardens	0	0	0
78	16	2	أَلْفَافًا	ADJ	(of) thick foliage.	0	1	1
78	17	1	إِنَّ	ACC	Indeed,	0	0	0
78	17	2	يَوْمَ	N	(the) Day	0	0	0
78	17	3	ٱلْفَصْلِ	N	(of) the Judgment	0	1	0
78	17	4	كَانَ	V	is	0	0	0
78	17	5	مِيقَٰتًا	N	an appointed time,	0	1	1
78	18	1	يَوْمَ	N	(The) Day	0	1	0
78	18	2	يُنفَخُ	V	(in which) shall be blown	0	0	0
78	18	3	فِى	P	in	0	0	0
78	18	4	ٱلصُّورِ	N	the trumpet	0	1	0
78	18	5	فَتَأْتُونَ	V	and you will come forth	0	0	0
78	18	6	أَفْوَاجًا	N	(in) crowds,	0	1	1
78	19	1	وَفُتِحَتِ	V	And is opened	0	0	0
78	19	2	ٱلسَّمَآءُ	N	the heaven	0	1	0
78	19	3	فَكَانَتْ	V	and becomes	0	0	0
78	19	4	أَبْوَٰبًا	N	gateways,	0	1	1
78	20	1	وَسُيِّرَتِ	V	And are moved	0	0	0
78	20	2	ٱلْجِبَالُ	N	the mountains	0	0	0
78	20	3	فَكَانَتْ	V	and become	0	0	0
78	20	4	سَرَابًا	N	a mirage.	0	1	1
78	21	1	إِنَّ	ACC	Indeed,	0	0	0
78	21	2	جَهَنَّمَ	PN	Hell	0	1	0
78	21	3	كَانَتْ	V	is	0	0	0
78	21	4	مِرْصَادًا	N	lying in wait,	0	1	1
78	22	1	لِّلطَّٰغِينَ	N	For the transgressors	0	0	0
78	22	2	مَـَٔابًا	N	a place of return,	0	1	1
78	23	1	لَّٰبِثِينَ	N	(They will) be remaining	0	0	0
78	23	2	فِيهَآ	P	therein	0	1	0
78	23	3	أَحْقَابًا	T	(for) ages.	0	1	1
78	24	1	لَّا	NEG	Not	0	0	0
78	24	2	يَذُوقُونَ	V	they will taste	0	1	0
78	24	3	فِيهَا	P	therein	0	0	0
78	24	4	بَرْدًا	N	coolness	0	0	0
78	24	5	وَلَا	NEG	and not	0	0	0
78	24	6	شَرَابًا	N	any drink,	0	1	1
78	25	1	إِلَّا	EXP	Except	0	0	0
